ʻAyn al-Quz̤āt al-Hamadhānī, ʻAbd Allāh ibn Muḥammad, -1131|person_96998098|http://viaf.org/viaf/96998098
Bahā’ al-Dīn Naqshband|person_282279720|http://viaf.org/viaf/282279720
Ghazzālī, 1058-1111|person_31996761|http://viaf.org/viaf/31996761
Ghazzālī, 1058-1111|person_31996761|http://viaf.org/viaf/31996761
Aḥmad ibn Muḥammad ibn Aḥmad|person_f539|
Anūshirvānانوشروان|person_66380791|http://viaf.org/viaf/66380791
Buzurgmihrبزرگمهر|person_14650184|http://viaf.org/viaf/14650184
‘Alī Ḥazīn|person_f5674|
Ṣāḥib Khān|person_f5578|
Aurangzeb|person_6178410|http://viaf.org/viaf/6178410
Qāsim ibn Yūsuf Abu Naṣr-i Anṣārī|person_f3441|
Al-Ḥāfiẓ al-Shīrāzī, Muḥammad Shams al-Dīn|person_56731778|http://viaf.org/viaf/56731778
Darvish ‘Alī Jāvīdī|person_f857|
Unknown|person_f4280|
Unknown|person_f4280|
Unknown|person_f4280|
İbrahim bin Muhammed Gülşenı̂, d. 1534|person_30628495|http://viaf.org/viaf/30628495/
Amīr Ghiyās̲ al-Dīn,امیر غیاث|person_f377|
Amīr Ḥusaynī,امیر حسینی|person_f388|
Amīr ‘Alī,امیر علی|person_f389|
Various authors|person_f4302|
Hindī|person_f1322|
Suhaylī|person_f4098|
Riyāz̤ī|person_f3526|
Khvājah Ḥabībullāh Ḥubbī Nawshahrī, 1556-1618|person_33595452|http://viaf.org/viaf/33595452
‘Irāqī|person_18170293|http://viaf.org/viaf/18170293
Shaykh Yār ‘Alī Shīrāzī|person_f3905|
Abū l-Faz̤l ‘Alī|person_f250|
Rāzī, Fakhr al-Dīn Muḥammad ibn ʻUmar, 1149 or 50-1210|person_90042555|http://viaf.org/viaf/90042555
Mawlānā Muḥammad Bāqir Kāshānī|person_f2157|
Āhī|person_f4602|
Kāshifī, Ḥusayn Vāʻiẓ, d. 1504 or 5|person_20030140|http://viaf.org/viaf/20030140/
Anṣārī al-Harawī, ʻAbd Allāh ibn Muḥammad, 1006-1089|person_19703891|http://viaf.org/viaf/19703891/
Jalāl al-Dīn Rūmī|person_98930150|http://viaf.org/viaf/98930150
Unknown|person_f4280|
Unknown|person_f4280|
Unknown|person_f4280|
Unknown|person_f4280|
Unknown|person_f4280|
Unknown|person_f4280|
Kamāl al-Dīn Ismāʻīl Iṣfahānī, ca. 1172-1237|person_178152133|http://viaf.org/viaf/178152133
Selim I, Sultan of the Turks, 1470-1520|person_28458747|http://viaf.org/viaf/28458747
Nasafī, ʻAzīz al-Dīn ibn Muḥammad, 13th cent.|person_84084776|http://viaf.org/viaf/84084776
Abū’l-Fatḥ Muḥammad ibn Muẓaffar al-Dīn Shaykh al-Makkī|person_f285|
Ghazzālī, 1058-1111|person_31996761|http://viaf.org/viaf/31996761
Imām Shihāb al-Dīn Faz̤l Allāh Tūrapishtī (d. 658/1259-60)|person_f1588|
Imām Shihāb al-Dīn Faz̤l Allāh Tūrapishtī (d. 658/1259-60)|person_f1588|
ʻAbd al-Qādir Jilānī,عبد القادر جلانى|person_71359982|http://viaf.org/viaf/71359982
ʻAbd al-Qādir Jilānī,عبد القادر جلانى|person_71359982|http://viaf.org/viaf/71359982
Abūʼl-Maʻālī Muḥammad|person_f283|
Muḥammad Ṣādiq Shihābī al-Qādirī|person_f2877|
Ḥusayn Bāyqarā, Sultan of Khorasan, 1438-1506سلطان حسین بیقرا|person_77382759|http://viaf.org/viaf/77382759
Bayānī, Shihāb al-Dīn ʻAbd Allāh Murvārīd Kirmānī, 1460 or 61-1516|person_233355788|http://viaf.org/viaf/233355788
Khālid|person_f1943|
Khvājah ʻAbd al-Ḥakīm|person_f1919|
Yaḥyā ibn Fattāḥī|person_55732967|http://viaf.org/viaf/55732967
Bāb, ʻAlī Muḥammad Shīrāzī, 1819-1850|person_9878408|http://viaf.org/viaf/9878408
Ṣubḥ-i Azal|person_49008139|http://viaf.org/viaf/49008139
Jurjānī, ʻAlī ibn Muḥammad, al-Sayyid al-Sharīf, 1340-1413|person_19930855|http://www.viaf.org/viaf/19930855/
Al-Būṣīrī, Muḥammad ibn Saʿīd|person_90042754|http://viaf.org/viaf/90042754
Muḥammadoghlu ‘Alī Valī (Mehmedoğlu Ali Veli)محمد اوغلی علی ولی|person_f2902|
Murād III|person_f2432|
Jāmī|person_118486738|http://viaf.org/viaf/118486738
Abū’l-Mafākhir Niẓām al-Dīn Mīr Mahdī Khān Muḥammad Hādī al-Ḥusaynī al-Ṣafavī|person_f287|
Zayn al-ʻĀbidīn ʻAlī ibn al-Ḥusayn, d. 710?|person_81971228|http://viaf.org/viaf/81971228
Majlisī, Muḥammad Taqī ibn Maqṣūd ʻAlī, 1594 or 5-1659 or 60,مجلسي، محمد تقي بن مقصود علي|person_118731817|http://viaf.org/viaf/118731817
Ibn Bābawayh al-Qummī, Muḥammad ibn ʻAlī, 918 or 19-991 or 2|person_90043815|http://viaf.org/viaf/90043815
Muḥammad Hādī ibn Mīr Mahdī Khān|person_f2527|
Ṣubḥ-i Azal|person_49008139|http://viaf.org/viaf/49008139
Ṣubḥ-i Azal|person_49008139|http://viaf.org/viaf/49008139
Bahāʼullāh, 1817-1892|person_88702713|http://viaf.org/viaf/88702713
Jamāl al-Dīn Abū al-Maḥāmid Muḥammad ibn Aḥmad Ghūrī|person_f1704|
Naṣīr al-Dīn Shīrāzī|person_f3176|
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad, 1201-1274|person_12392936|http://viaf.org/viaf/12392936
Anonymous|person_f407|
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad, 1201-1274|person_12392936|http://viaf.org/viaf/12392936
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Sharaf al-Dīn Yazdī|person_95224252|http://viaf.org/viaf/95224252
Ibrāhīm ‘Iyānī|person_f1564|
Mīr ‘Alī Shīr Navā’īمیر علی شیر نوائی|person_22198747|http://viaf.org/viaf/22198747
ASulṭān Ḥusayn Abū al-Ghāzī Bayqarāسلطان حسین ابو الغازی بیقرا|person_77382759|http://viaf.org/viaf/77382759
ʻIrāqī, Fakhr al-Dīn Ibrāhīm, -1289?|person_18170293|http://viaf.org/viaf/18170293
Abū ‘Alī al-Ḥasan ibn Muḥammad al-Daqqāq|person_f274|
Rūdākīروداکی|person_17367564|http://viaf.org/viaf/17367564
Qaṭrān Tabrīzī|person_24233602|http://viaf.org/viaf/24233602
Nizārī Quhistānī, Saʻd al-Dīn, 1247 or 8-1321 or 2|person_74780568|http://viaf.org/viaf/74780568
Khāqānīخاقانی|person_15161227|http://viaf.org/viaf/15161227
‘Abd al-Vahhāb ibn Muḥammad al-Ḥusaynī al-Ḥasanī al-Ma‘mūrī|person_f5653|
Sayyid-i Sharīf|person_f3728|
Rāo Kāshī-Rāj|person_f3563|
Sanjar|person_f3629|
Shaykh Abū al-Faz̤l Ḥabash ibn Ibrāhīm ibn Muḥammad ‘al-mutaṭabbib al-Ghaznavī’|person_f3848|
Anonymous|person_f407|
Jalāl al-Dīn Bukhārī,جلال الدین بخاری|person_f1684|
ʻAbd al-Qādir Jilānī,عبد القادر جلانى|person_71359982|http://viaf.org/viaf/71359982
Yāfiʻī, ʻAbd Allāh ibn Asʻad, d. 1367|person_102404336|http://viaf.org/viaf/102404336
Khāqānī|person_15161227|http://viaf.org/viaf/15161227
Muḥammad ibn Maḥmūd Fakhr al-Dīn Fūsanjī|person_f2722|
Aurangzeb, 1618-1707|person_6178410 |http://viaf.org/viaf/6178410 
Ni‘mat Khān ‘Ālī|person_f3213|
Najm al-Dīn Rāzī, ʻAbd Allāh ibn Muḥammad, d. 1256 or 7|person_81969903|http://viaf.org/viaf/81969903
Ja‘far ibn Muḥammad Abū Ma‘shar al-Balkhī|person_17355947|http://viaf.org/viaf/17355947
Zakariyyā ibn Muḥammad ibn Maḥmūd al-Qazvīnī|person_74086465|http://viaf.org/viaf/74086465
Maḥmūd ibn Adham|person_296655599|http://viaf.org/viaf/296655599
Faz̤lullāh ibn ‘Usmān ibn . . . Sabzavārī?فضل الله بن عثمان ابن . . . سبزواری|person_f1075|
Sirāj al-Kātibسراج الکتاب|person_f4079|
Ḥarīrī, 1054-1122|person_9907600|http://viaf.org/viaf/9907600
Ismā‘īl ibn ‘Abd al-Mu‘min ibn Abī Manṣūr Iṣfahānī,اسمائیل بن عبدالمؤمن بن ابومنصور اصفهانى|person_4082051|http://viaf.org/viaf/4082051
Suhrawardī, ʻUmar ibn Muḥammad, 1145-1234|person_5063727|http://viaf.org/viaf/5063727
‘Aṭṭār|person_f5681|
Bābā Afz̤al, active 13th century|person_51658655|http://viaf.org/viaf/51658655
Bābā Afz̤al, active 13th century|person_51658655|http://viaf.org/viaf/51658655
Bābā Afz̤al, active 13th century|person_51658655|http://viaf.org/viaf/51658655
Aẕarpuzhūh|person_f587|
Kashfī Tirmiz̲ī, Muḥammad Ṣāliḥ ibn ʻAbd Allāh, d. 1650 or 5|person_170731045|http://viaf.org/viaf/170731045
Abū Turāb Bik|person_f171|
Bābā Faghānī Shīrāzī, d. 1519|person_79448735|http://viaf.org/viaf/79448735
Amīr Humāyūn|person_f378|
Muḥammad Rāghib Pāshā, d. 1176/1762-3|person_f2626|
Ṭā’ir|person_f5608|
Imām Riz̤āإمام رضاء|person_f1587|
Āghā Muḥammad Hāshim|person_f4600|
Āghā Muḥammad Hāshim|person_f4600|
Āghā Muḥammad Hāshim|person_f4600|
Āghā Muḥammad Hāshim|person_f4600|
Āghā Muḥammad Hāshim|person_f4600|
Āghā Muḥammad Hāshim|person_f4600|
Āghā Muḥammad Hāshim|person_f4600|
Āghā Muḥammad Hāshim|person_f4600|
Ibn al-‘Arabī,ابن العربي|person_95223177|http://viaf.org/viaf/95223177
Ibn al-Fāriz̤,ابن الفارض|person_118486738|http://viaf.org/viaf/118486738
Ibn al-Fāriz̤,ابن الفارض|person_118486738|http://viaf.org/viaf/118486738
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Nasafī, ʻAzīz al-Dīn ibn Muḥammad, 13th cent.|person_84084776|http://viaf.org/viaf/84084776
Qivāmī|person_f3397|
Faz̤lullāh ibn Muḥammad Shīrāzī|person_f1074|
Ṣubḥ-i Azal|person_49008139|http://viaf.org/viaf/49008139
Ṣubḥ-i Azal|person_49008139|http://viaf.org/viaf/49008139
Ṣubḥ-i Azal|person_49008139|http://viaf.org/viaf/49008139
Ṣubḥ-i Azal|person_49008139|http://viaf.org/viaf/49008139
Shaykh Saʻīd Abū’l-Ḥasan|person_f3897|
‘Abdullah Balyānī|person_f5657|
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Jamālī|person_f1716|
Jamālī|person_f1716|
Jamālī|person_f1716|
Thaddeus Pascal|person_f4214|
Stephanos, son of Arton of Iṣfahān|person_f4088|
Unknown|person_f4280|
Ṭabarī, 838?-923|person_9854001|http://viaf.org/viaf/9854001/
Abū al-Ghāzī Ḥusayn Bayqarāابو الغازی حسین بیقرا|person_77382759|http://viaf.org/viaf/77382759
Ṣalāḥ bin Mubārak al-Bukhārīصلاح بن مبارک البخاری|person_f5549|
Genghis Khan, 1162-1227چنگیز خان|person_100172770|http://viaf.org/viaf/100172770
الحافظ الشيرازي، محمد شمس الدين|person_56731778|http://viaf.org/viaf/56731778
حسین وائظ کاشی|person_90770167|http://viaf.org/viaf/90770167
Bahā’ al-Dīn Naqshband|person_282279720|http://viaf.org/viaf/282279720
Sayf al-Dīn Ḥājjī ibn Niẓām al-Faz̤lī|person_f3649|
نظام الدین احمد|person_73822305|http://viaf.org/viaf/73822305
Ghazzālī, 1058-1111|person_31996761|http://viaf.org/viaf/31996761
Kāshifī, Ḥusayn Vāʻiẓ, d. 1504 or 5|person_20030140|http://viaf.org/viaf/20030140/
Ḥamd Allāh Mustawfī Qazvīnī,fl. 1330-1340|person_69871519|http://viaf.org/viaf/69871519/
Fardī ‘Abdullāh Afandī|person_f1023|
Minūchihr Khān|person_f2213|
Muḥammad ʻAlī Bahār Iṣfahānī|person_f2828|
Muz̲ahhab Iṣfahānī, Muḥammad ʻAlī|person_56527153|http://viaf.org/viaf/56527153
Mīr ‘Abd al-Karīm Bukhārī|person_71359809| http://viaf.org/viaf/71359809
Zakariyyā ibn Muḥammad ibn Maḥmūd al-Qazvīnī|person_74086465|http://viaf.org/viaf/74086465
Sardār Ghulām Muḥammad Khān Durrānī|person_f3633|
Khvājah Īshān Hidāyat Allāh Āfāq, d. A. H. 1105,خواجه ایشان هدایت الله آتاق|person_172348524|http://viaf.org/viaf/172348524
Mīr Khāl al-Dīn Kātib of Yarkand|person_f2986|
ʻAbd al-Rashīd ibn ʻAbd al-Ghafūr Tattavī, active 1653|person_27417654|http://viaf.org/viaf/27417654
Nādir Shāh, Shah of Iran, 1688-1747|person_16017634|http://viaf.org/viaf/16017634
Mahdī Khān Astarābādī, fl. 1733-1759|person_95260793|http://viaf.org/viaf/95260793
Ṣafī, Shah of Iran, d. 1642|person_137959828|http://viaf.org/viaf/137959828
Anonymous|person_f407|
Unknown|person_f4280|
Unknown|person_f4280|
Unknown|person_f4280|
الحافظ الشيرازي، محمد شمس الدين|person_56731778|http://viaf.org/viaf/56731778
Zanjānī, ʻAbd al-Wahhāb ibn Ibrāhīm, active 1257|person_21042171|http://viaf.org/viaf/21042171
Ghazzālī, 1058-1111,|person_31996761|http://viaf.org/viaf/31996761
Sulṭān Iletmish|person_f4133|
al-Junaydī|person_f4504|
Jājarmī, al-Muʼayyad ibn Muḥammad|person_4592726|http://viaf.org/viaf/4592726
Anonymous|person_f407|
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Sulṭān Veled|person_66900471|http://viaf.org/viaf/66900471
Sulṭān Veled|person_66900471|http://viaf.org/viaf/66900471
Sulṭān Veled|person_66900471|http://viaf.org/viaf/66900471
Khvājū-yi Kirmānī, Maḥmūd ibn ʻAlī, 1290 or 91-1352|person_17089446|http://viaf.org/viaf/17089446
Khvājū-yi Kirmānī, Maḥmūd ibn ʻAlī, 1290 or 91-1352|person_17089446|http://viaf.org/viaf/17089446
Khvājū-yi Kirmānī, Maḥmūd ibn ʻAlī, 1290 or 91-1352|person_17089446|http://viaf.org/viaf/17089446
Khvājū-yi Kirmānī, Maḥmūd ibn ʻAlī, 1290 or 91-1352|person_17089446|http://viaf.org/viaf/17089446
Khvājū-yi Kirmānī, Maḥmūd ibn ʻAlī, 1290 or 91-1352|person_17089446|http://viaf.org/viaf/17089446
Khvājū-yi Kirmānī, Maḥmūd ibn ʻAlī, 1290 or 91-1352|person_17089446|http://viaf.org/viaf/17089446
Fatḥ ‘Alī Shāh, d. 1834فتح علی شاه|person_51026511|http://viaf.org/viaf/51026511
Navvāb Shīrāzī, ʻAlī Akbar, d. 1846 or 7|person_36834650|http://viaf.org/viaf/36834650
Lisānī Shīrāzī, ʻAbd Allāh ibn Muḥammad, d. ca. 1533|person_58850687|http://viaf.org/viaf/58850687
Al-Buṣīrī, Muḥammad ibn Saʿīd|person_90042754|http://viaf.org/viaf/90042754
Zawzanī, Ḥusayn ibn Aḥmad, -1093 or 1094|person_32149636|http://viaf.org/viaf/32149636
Aḥmad ibn Muḥammad Abū al- Faz̤l al-Maydānī|person_f534|
Kāshifī, Ḥusayn Vāʻiẓ, d. 1504 or 5|person_20030140|http://viaf.org/viaf/20030140/
Muḥammad ibn Maḥmūd ibn Muḥammad ibn Aḥmad ibn ‘Alī al-Sharīf al-Samarqandī|person_f2724|
Ḥāfiẓ Ṭāhir-i Iṣfahānī|person_f5494|
Ḥāfiẓ Ṭāhir-i Iṣfahānī|person_f5494|
Ḥāfiẓ Ṭāhir-i Iṣfahānī|person_f5494|
Mubārak Shāh Ghaznavī|person_f2283|
ʻAbd al-Rashīd ibn ʻAbd al-Ghafūr Tattavī, active 1653|person_27417654|http://viaf.org/viaf/27417654
Ṣafī Qulī Khān Shāmlū|person_f5542|
Shabistarī|person_107030610|http://viaf.org/viaf/107030610
Muḥammad ibn Yaḥyā ibn ‘Alī al-Jīlānī|person_f2765|
Farīd al-Dīn ‘Aṭṭār|person_100164385|http://viaf.org/viaf/100164385
Saḥāb|person_f3751|
Awḥadī, Rukn al-Dīn, 1271 or 2-1337 or 8|person_256108725|http://viaf.org/viaf/256108725
Mīr Sayyid ‘Alī Iṣfahānī|person_f3011|
ʻUnṣurī, Abū al-Qāsim Ḥasan, fl. 1009-1041|person_45665479|http://viaf.org/viaf/45665479
Shams al-Dīn Muḥammad Lāhījī|person_f3808|
Bamūn ‘Alī Rājī Kirmānī|person_103889205|http://viaf.org/viaf/103889205
‘Abd Allāh Quṭb ibn Muḥyī al-Dīn|person_f5633|
Muḥammad Qāsim ibn Aḥmad|person_f2609|
Ikhwān al-Ṣafā|person_169698211|http://viaf.org/viaf/169698211
Maḥmūd Jīlānī|person_f2174|
Naṣīr al-Dīn Muḥammad ibn Muḥammad Ṭūsī’s|person_12392936|http://viaf.org/viaf/12392936
Birjandī, ʻAbd al-ʻAlī ibn Muḥammad ibn Ḥusayn, 16th cent|person_7603024|http://viaf.org/viaf/7603024
Ḥusaynī Qumī, Ṣafī al-Dīn Muḥammad ibn Muḥammad Hāshim, 17th cent|person_68082027|http://viaf.org/viaf/68082027
Niẓāmī, Tāj al-Dīn Ḥasan, d. 1217|person_57713175|http://viaf.org/viaf/57713175
Unknown|person_f4280|
Ṭabarsī, al-Faḍl ibn al-Ḥasan, d. 1153|person_97601210|http://viaf.org/viaf/97601210/
Zayn al-‘Ābidīn Shīrvānī|person_28578576|http://viaf.org/viaf/28578576
Abū al-Faz̤l ibn Mubārak, 1551-1602|person_5150639|http://viaf.org/viaf/5150639
Jamāl al-Dīn Muḥammad ibn al-Ḥusayn al-Khvānsārī|person_f1711|
‘Abd al-Khāliq ibn Ma‘rūf|person_f5638|
Abū ‘Abd Allāh Muḥammad ibn al-Nu‘mān al-Baghdādī al-Mufīd|person_f272|
ʻAlī ibn Abī Ṭālib, Caliph, ca. 600-661|person_44268122|http://viaf.org/viaf/44268122
‘Alī ibn Dā’ūd Astarābādī|person_f5669|
Fatḥ ʻAlī Shāh,فتح علی شاه|person_51026511|http://viaf.org/viaf/51026511
Minūchihr,منوچهر|person_f2214|
Narāqī, Muḥammad Mahdī ibn Abī Z̲arr, d. 1794 or 5|person_111662414|http://viaf.org/viaf/111662414
Hayrullah Efendi, 1820-1866|person_25719958|http://viaf.org/viaf/25719958
Unknown|person_f4280|
Khvurshāh ibn Qubād al-Ḥusaynī, d. 1565,خورشاه بن قباد الحسينی|person_120249925|http://viaf.org/viaf/120249925
Arghün, Ilkhan of Iran, 1250?-1291|person_120249925|http://viaf.org/viaf/120249925
Fuzūnī-yi Astarābādī|person_f1101|
Muḥammad ibn Ṭaifūr al-Sajāvandī|person_f2818|
ʻAlavī ʻĀmilī, Muḥammad ʻAbd al-Ḥasīb ibn Aḥmad, d. 1709 or 10|person_201898599|http://viaf.org/viaf/201898599
Unknown|person_f4280|
ʻAṭṭār, Farīd al-Dīn, d. ca. 1230|person_100164385|http://viaf.org/viaf/100164385
Mīr Khvānd, Muḥammad ibn Khāvandshāh, 1433-1498|person_21020332|http://viaf.org/viaf/21020332/
Iskandar Munshī, 1560 or 61-1633 or 4|person_73242494|http://viaf.org/viaf/73242494
Abū’l-Sharaf Nāṣiḥ al-Jarbāẕakānī|person_59057197|http://viaf.org/viaf/59057197
Mirrīkh|person_f2225|
‘Abd al-Vahhāb d. AH 1244|person_f5652|
Abhinanda|person_67343597|http://viaf.org/viaf/67343597
Birjandī, ʻAbd al-ʻAlī ibn Muḥammad ibn Ḥusayn, 16th cent|person_7603024|http://viaf.org/viaf/7603024
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad, 1201-1274|person_12392936|http://viaf.org/viaf/12392936
Birjandī, ʻAbd al-ʻAlī ibn Muḥammad ibn Ḥusayn, 16th cent|person_7603024|http://viaf.org/viaf/7603024
Abū al-Maḥāmid Muḥammad|person_f204|
‘Alā’ al-Dīn ‘Alī Shāh al-Bukhārī|person_f5663|
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad, 1201-1274|person_12392936|http://viaf.org/viaf/12392936
Rāzī, Fakhr al-Dīn Muḥammad ibn ʻUmar, 1149 or 50-1210|person_90042555|http://viaf.org/viaf/90042555
Tiflīsī, Ḥubaysh ibn Ibrāhīm, -approximately 1203|person_70979292|http://viaf.org/viaf/70979292
ابو سعید ابن ابی الخیر|person_5721767|http://viaf.org/viaf/5721767
حسین وائظ کاشی|person_90770167|http://viaf.org/viaf/90770167
Muḥammad ibn al-Ṣūfī|person_f2773|
Muḥammad Muqīm Lārijānī|person_f2581|
Muḥammad Ja‘far Astarābādī|person_f2547|
Nādir Shāh, Shah of Iran, 1688-1747|person_16017634|http://viaf.org/viaf/16017634
Mahdī Khān Astarābādī, fl. 1733-1759|person_95260793|http://viaf.org/viaf/95260793
Muḥammad Kāz̤im ibn Muḥammad Amīn|person_49658666|http://viaf.org/viaf/49658666
Āẕar Bayk Dilī|person_f4618|
الحافظ الشيرازي، محمد شمس الدين|person_56731778|http://viaf.org/viaf/56731778
Abū al-Faz̤l ibn Mubārak, 1551-1602|person_5150639|http://viaf.org/viaf/5150639
Surūrī, Muḥammad Qāsim ibn Ḥājjī Muḥammad, 17th century|person_294545635|http://viaf.org/viaf/294545635
‘Abd al-Laṭīf ibn ‘Abdullāh al-‘Abbāsī|person_f5640|
Muḥammad Ja‘far Astarābādī|person_f2547|
Muḥammad Ja‘far Astarābādī|person_f2547|
Shihāb al-Dīn Daulatābādī,شهاب الدین دولتآبادی|person_f3960|
